timestamp,release_tag,asset_name,download_count
2026-07-07T07:09:30Z,"v0.0.0-assettest","WISER-0.0.0-assettest-linux-debian11-arm64.tar.gz",0
2026-07-07T07:09:30Z,"v0.0.0-assettest","WISER-0.0.0-assettest-linux-debian11-x64.tar.gz",0
2026-07-07T07:09:30Z,"v0.0.0-assettest","WISER-0.0.0-assettest-linux-fedora39-arm64.tar.gz",0
2026-07-07T07:09:30Z,"v0.0.0-assettest","WISER-0.0.0-assettest-linux-fedora39-x64.tar.gz",0
2026-07-07T07:09:30Z,"v0.0.0-assettest","WISER-0.0.0-assettest-linux-ubuntu2004-arm64.tar.gz",0
2026-07-07T07:09:30Z,"v0.0.0-assettest","WISER-0.0.0-assettest-linux-ubuntu2004-x64.tar.gz",0
2026-07-07T07:09:30Z,"v2.2b1","Install-WISER-2.2b1.exe",0
2026-07-07T07:09:30Z,"v2.2b1","WISER-2.2b1-arm.dmg",0
2026-07-07T07:09:30Z,"v2.2b1","WISER-2.2b1-intel.dmg",0
2026-07-07T07:09:30Z,"v2.2b1","wiser-linux-debian11-amd64.zip",0
2026-07-07T07:09:30Z,"v2.2b1","wiser-linux-debian11-arm64.zip",0
2026-07-07T07:09:30Z,"v2.2b1","wiser-linux-fedora39-amd64.zip",0
2026-07-07T07:09:30Z,"v2.2b1","wiser-linux-fedora39-arm64.zip",0
2026-07-07T07:09:30Z,"v2.2b1","wiser-linux-ubuntu2004-amd64.zip",0
2026-07-07T07:09:30Z,"v2.2b1","wiser-linux-ubuntu2004-arm64.zip",0
2026-07-07T07:09:30Z,"v2.1b2","Install-WISER-2.1b2.exe",1
2026-07-07T07:09:30Z,"v2.1b2","WISER-2.1b2-arm.dmg",0
2026-07-07T07:09:30Z,"v2.1b2","WISER-2.1b2-intel.dmg",0
2026-07-07T07:09:30Z,"v2.1b2","wiser-linux-debian11-amd64.zip",0
2026-07-07T07:09:30Z,"v2.1b2","wiser-linux-debian11-arm64.zip",0
2026-07-07T07:09:30Z,"v2.1b2","wiser-linux-fedora39-amd64.zip",0
2026-07-07T07:09:30Z,"v2.1b2","wiser-linux-fedora39-arm64.zip",0
2026-07-07T07:09:30Z,"v2.1b2","wiser-linux-ubuntu2004-amd64.zip",0
2026-07-07T07:09:30Z,"v2.1b2","wiser-linux-ubuntu2004-arm64.zip",0
2026-07-07T07:09:30Z,"v2.1b1","Install-WISER-2.1b1.exe",0
2026-07-07T07:09:30Z,"v2.1b1","WISER-2.1b1-arm.dmg",0
2026-07-07T07:09:30Z,"v2.1b1","WISER-2.1b1-intel.dmg",0
2026-07-07T07:09:30Z,"v2.1b1","WISER-debian_11-amd64.tar.gz",0
2026-07-07T07:09:30Z,"v2.1b1","WISER-debian_11-arm64.tar.gz",0
2026-07-07T07:09:30Z,"v2.1b1","WISER-fedora_39-amd64.tar.gz",0
2026-07-07T07:09:30Z,"v2.1b1","WISER-fedora_39-arm64.tar.gz",0
2026-07-07T07:09:30Z,"v2.1b1","WISER-ubuntu_2004-amd64.tar.gz",0
2026-07-07T07:09:30Z,"v2.1b1","WISER-ubuntu_2004-arm64.tar.gz",0
2026-07-07T07:09:30Z,"v2.0b1","Install-WISER-2.0b1.exe",3
2026-07-07T07:09:30Z,"v2.0b1","WISER-2.0b1-arm-mac.dmg",0
2026-07-07T07:09:30Z,"v2.0b1","WISER-2.0b1-intel-mac.dmg",0
