Wavelength (nm)	Spectrum	Wavelength (nm)	Spectrum Continuum Removed	Wavelength (nm)	Convex Hull Spectrum
376.859985	NaN	376.859985	NaN	376.859985	NaN
381.869995	0.11164619028568268	381.869995	1.0	381.869995	0.11164619028568268
386.880005	0.13370153307914734	386.880005	1.0	386.880005	0.13370153307914734
391.890015	0.14144569635391235	391.890015	0.9656085968017578	391.890015	0.14648346602916718
396.890015	0.1546122431755066	396.890015	0.970783531665802	396.890015	0.1592654138803482
401.899994	0.17204734683036804	401.899994	1.0	401.899994	0.17204734683036804
406.910004	0.1817498356103897	406.910004	1.0	406.910004	0.1817498356103897
411.920013	0.1900504231452942	411.920013	1.0	411.920013	0.1900504231452942
416.929993	0.19807730615139008	416.929993	1.0	416.929993	0.19807730615139008
421.940002	0.20420968532562256	421.940002	1.0	421.940002	0.20420968532562256
426.950012	0.20863471925258636	426.950012	0.991939902305603	426.950012	0.21032999455928802
431.959991	0.2135094851255417	431.959991	0.9864134192466736	431.959991	0.2164503037929535
436.959991	0.2209668606519699	436.959991	0.992794394493103	436.959991	0.22257061302661896
441.970001	0.2278776317834854	441.970001	0.9964436888694763	441.970001	0.22869092226028442
446.980011	0.23220884799957275	446.980011	0.9889170527458191	446.980011	0.23481124639511108
451.98999	0.2409193217754364	451.98999	1.0	451.98999	0.2409193217754364
457.0	0.24482589960098267	457.0	0.9920380711555481	457.0	0.2467908263206482
462.01001	0.2516404688358307	462.01001	0.9959556460380554	462.01001	0.25266233086586
467.019989	0.2575399875640869	467.019989	0.996155858039856	467.019989	0.2585338354110718
472.019989	0.2630673050880432	472.019989	0.9949405789375305	472.019989	0.2644050419330597
477.029999	0.2702765464782715	477.029999	1.0	477.029999	0.2702765464782715
482.040009	0.27536600828170776	482.040009	1.0	482.040009	0.27536600828170776
487.049988	0.27832791209220886	487.049988	0.9969511032104492	487.049988	0.27917909622192383
492.059998	0.28299981355667114	492.059998	1.0	492.059998	0.28299981355667114
497.070007	0.2857358753681183	497.070007	0.9966394305229187	497.070007	0.2866993546485901
502.079987	0.29039886593818665	502.079987	1.0	502.079987	0.29039886593818665
507.089996	0.2921818792819977	507.089996	0.9973818063735962	507.089996	0.2929488718509674
512.090027	0.2934824526309967	512.090027	0.9931762218475342	512.090027	0.29549887776374817
517.099976	0.295825332403183	517.099976	0.9925397634506226	517.099976	0.29804885387420654
522.109985	0.2978835999965668	522.109985	0.9909671545028687	522.109985	0.3005988597869873
527.119995	0.30314376950263977	527.119995	1.0	527.119995	0.30314376950263977
532.130005	0.3050948977470398	532.130005	1.0	532.130005	0.3050948977470398
537.140015	0.30486565828323364	537.140015	0.9930899143218994	537.140015	0.3069869577884674
542.150024	0.30672258138656616	542.150024	0.993018388748169	542.150024	0.3088790476322174
547.150024	0.3069283068180084	547.150024	0.9876345992088318	547.150024	0.310771107673645
552.159973	0.30722811818122864	552.159973	0.9826168417930603	552.159973	0.312663197517395
557.169983	0.31336596608161926	557.169983	0.9962191581726074	557.169983	0.31455525755882263
562.179993	0.3131362795829773	562.179993	0.9895485639572144	562.179993	0.3164435625076294
567.190002	0.31486189365386963	567.190002	0.9890878200531006	567.190002	0.318335622549057
572.200012	0.31872740387916565	572.200012	0.99531489610672	572.200012	0.320227712392807
577.210022	0.31845083832740784	577.210022	0.988610029220581	577.210022	0.3221197724342346
582.219971	0.3237978219985962	582.219971	0.9993394017219543	582.219971	0.3240118622779846
587.219971	0.32509881258010864	587.219971	0.9975296258926392	587.219971	0.32590392231941223
592.22998	0.32304349541664124	592.22998	0.9855015873908997	592.22998	0.32779601216316223
597.23999	0.32968807220458984	597.23999	1.0	597.23999	0.32968807220458984
602.25	0.3298632800579071	602.25	0.9967965483665466	602.25	0.3309233784675598
607.26001	0.3296186923980713	607.26001	0.9923456907272339	607.26001	0.33216115832328796
612.27002	0.3308810591697693	612.27002	0.9924479126930237	612.27002	0.3333989083766937
617.280029	0.3318960666656494	617.280029	0.9918103218078613	617.280029	0.3346366286277771
622.280029	0.33215564489364624	622.280029	0.9889281392097473	622.280029	0.33587440848350525
627.289978	0.3340563178062439	627.289978	0.9909352660179138	627.289978	0.337112158536911
632.299988	0.3363579511642456	632.299988	0.9941126704216003	632.299988	0.33834993839263916
637.309998	0.338453471660614	637.309998	0.996667206287384	637.309998	0.33958524465560913
642.320007	0.33759427070617676	642.320007	0.9905266165733337	642.320007	0.3408230245113373
647.330017	0.33728814125061035	647.330017	0.9860473871231079	647.330017	0.34206077456474304
652.340027	0.34109029173851013	652.340027	0.9935675263404846	652.340027	0.3432985544204712
657.349976	0.34135332703590393	657.349976	0.9907614588737488	657.349976	0.34453633427619934
662.349976	0.34202325344085693	662.349976	0.9891522526741028	662.349976	0.3457741141319275
667.359985	0.344059020280838	667.359985	0.9914906620979309	667.359985	0.34701186418533325
672.369995	0.34382474422454834	672.369995	0.9872938990592957	672.369995	0.3482496440410614
677.380005	0.34948495030403137	677.380005	1.0	677.380005	0.34948495030403137
682.390015	0.3480517566204071	682.390015	0.9929194450378418	682.390015	0.35053372383117676
687.400024	0.34684452414512634	687.400024	0.9865239262580872	687.400024	0.35158246755599976
692.409973	0.3495393693447113	692.409973	0.9912320971488953	692.409973	0.35263121128082275
697.409973	0.35367998480796814	697.409973	1.0	697.409973	0.35367998480796814
702.419983	0.35195663571357727	702.419983	0.9923460483551025	702.419983	0.35467126965522766
707.429993	0.3491971790790558	707.429993	0.981821596622467	707.429993	0.3556625545024872
712.440002	0.3506743311882019	712.440002	0.9832398295402527	712.440002	0.3566518723964691
717.450012	0.3504757583141327	717.450012	0.9799593687057495	717.450012	0.35764315724372864
722.460022	0.35021328926086426	722.460022	0.9765188694000244	722.460022	0.35863444209098816
727.469971	0.35050085186958313	727.469971	0.9746266603469849	727.469971	0.35962575674057007
732.47998	0.35100051760673523	732.47998	0.9733331203460693	732.47998	0.3606170415878296
737.47998	0.3494685888290405	737.47998	0.9664285182952881	737.47998	0.3616083264350891
742.48999	0.35476502776145935	742.48999	0.9783933162689209	742.48999	0.36259961128234863
747.5	0.348585844039917	747.5	0.958730936050415	747.5	0.36359089612960815
752.51001	0.34980809688568115	752.51001	0.9594818353652954	752.51001	0.3645802140235901
757.52002	0.34236326813697815	757.52002	0.936515212059021	757.52002	0.3655714988708496
762.530029	0.33565178513526917	762.530029	0.9156734347343445	762.530029	0.36656275391578674
767.539978	0.34508150815963745	767.539978	0.938859224319458	767.539978	0.36755403876304626
772.539978	0.34387847781181335	772.539978	0.9330697059631348	772.539978	0.3685453236103058
777.549988	0.3405453860759735	777.549988	0.9215471148490906	777.549988	0.3695366084575653
782.559998	0.34204038977622986	782.559998	0.9231163859367371	782.559998	0.3705279231071472
787.570007	0.3399536609649658	787.570007	0.9150415062904358	787.570007	0.37151721119880676
792.580017	0.34022650122642517	792.580017	0.9133388996124268	792.580017	0.3725084960460663
797.590027	0.3423804044723511	797.590027	0.9166815876960754	797.590027	0.3734998106956482
802.599976	0.33940455317497253	802.599976	0.9063087701797485	802.599976	0.3744910955429077
807.609985	0.3384748697280884	807.609985	0.9014400839805603	807.609985	0.37548238039016724
812.609985	0.33555254340171814	812.609985	0.8913041353225708	812.609985	0.37647366523742676
817.619995	0.33574971556663513	817.619995	0.8894858360290527	817.619995	0.3774649500846863
822.630005	0.33716246485710144	822.630005	0.8908889293670654	822.630005	0.3784562349319458
827.640015	0.3360849916934967	827.640015	0.8857265114784241	827.640015	0.37944555282592773
832.650024	0.3340170979499817	832.650024	0.877983033657074	832.650024	0.38043683767318726
837.659973	0.33607399463653564	837.659973	0.8810938596725464	837.659973	0.38142815232276917
842.669983	0.3364376127719879	842.669983	0.8797607421875	842.669983	0.3824194371700287
847.669983	0.335575133562088	847.669983	0.8752366900444031	847.669983	0.3834107220172882
852.679993	0.3358699381351471	852.679993	0.8737465739250183	852.679993	0.38440200686454773
857.690002	0.33663254976272583	857.690002	0.8734779953956604	857.690002	0.38539329171180725
862.700012	0.3362949788570404	862.700012	0.8703677654266357	862.700012	0.3863826096057892
867.710022	0.3371771574020386	867.710022	0.8704178333282471	867.710022	0.3873738944530487
872.719971	0.33915090560913086	872.719971	0.8732783794403076	872.719971	0.3883651793003082
877.72998	0.3424150049686432	877.72998	0.8794383406639099	877.72998	0.38935646414756775
882.73999	0.34630876779556274	882.73999	0.8871801495552063	882.73999	0.39034774899482727
887.73999	0.3492635190486908	887.73999	0.8924832344055176	887.73999	0.3913390338420868
892.75	0.3551682233810425	892.75	0.9052785634994507	892.75	0.3923303186893463
897.76001	0.3503783941268921	897.76001	0.8908190727233887	897.76001	0.39332160353660583
902.77002	0.35978296399116516	902.77002	0.9124346971511841	902.77002	0.39431092143058777
907.780029	0.3621576130390167	907.780029	0.9161537885665894	907.780029	0.3953022062778473
912.789978	0.36254799365997314	912.789978	0.9148471355438232	912.789978	0.3962935209274292
917.799988	0.36715301871299744	917.799988	0.9241557121276855	917.799988	0.3972848057746887
922.809998	0.3688705563545227	922.809998	0.9261679649353027	922.809998	0.39827609062194824
927.809998	0.36785393953323364	927.809998	0.9213222861289978	927.809998	0.39926737546920776
932.820007	0.3649696111679077	932.820007	0.9118344187736511	932.820007	0.4002586603164673
937.830017	0.3776439130306244	937.830017	0.9411733746528625	937.830017	0.4012479782104492
942.840027	0.37557709217071533	942.840027	0.9337157011032104	942.840027	0.40223923325538635
947.849976	0.3765106499195099	947.849976	0.9337354302406311	947.849976	0.40323054790496826
952.859985	0.377963662147522	952.859985	0.9350401759147644	952.859985	0.4042218327522278
957.869995	0.38105204701423645	957.869995	0.9403744339942932	957.869995	0.4052131175994873
962.869995	0.3879052400588989	962.869995	0.9549508690834045	962.869995	0.4062044024467468
967.880005	0.39012411236763	967.880005	0.9580752849578857	967.880005	0.40719568729400635
972.890015	0.38854846358299255	972.890015	0.9518884420394897	972.890015	0.40818697214126587
977.900024	0.3901534676551819	977.900024	0.9535094499588013	977.900024	0.4091762900352478
982.909973	0.39047133922576904	982.909973	0.9519800543785095	982.909973	0.4101675748825073
987.919983	0.3915618062019348	987.919983	0.9523369669914246	987.919983	0.41115888953208923
992.929993	0.3921267092227936	992.929993	0.951417088508606	992.929993	0.41215017437934875
997.940002	0.3946528136730194	997.940002	0.9552486538887024	997.940002	0.4131414592266083
1002.940002	0.39798834919929504	1002.940002	0.9610163569450378	1002.940002	0.4141327440738678
1007.950012	0.3983842730522156	1007.950012	0.9596753120422363	1007.950012	0.4151240289211273
1012.960022	0.39789798855781555	1012.960022	0.9562250375747681	1012.960022	0.41611334681510925
1017.969971	0.40252357721328735	1017.969971	0.9650422930717468	1017.969971	0.4171046018600464
1022.97998	0.3991307318210602	1022.97998	0.9546391367912292	1022.97998	0.4180959165096283
1027.98999	0.4026065766811371	1027.98999	0.9606749415397644	1027.98999	0.4190872013568878
1033.0	0.404310941696167	1033.0	0.962465226650238	1033.0	0.42007848620414734
1038.0	0.4049276113510132	1038.0	0.9616639018058777	1038.0	0.42106977105140686
1043.01001	0.40544483065605164	1043.01001	0.9606307744979858	1043.01001	0.4220610558986664
